Country;2021;2020;2019;2018
USA;5.66;5.71;5.74;5.51
Japan;3.74;3.64;3.59;3.51
Norway;6.09;5.55;4.85;5.22
Great Britan;4.44;4.28;4.1;4.23
Switzerland;7.29;6.91;6.54;6.54
