year,country,n
2016,USA,32.28
2016,Japan,42.29
2016,Great Britain,4.362857143
2016,Norway,18.56
2016,Switzerland,13.43
2017,USA,32.45
2017,Japan,55.15
2017,Great Britain,3.871428571
2017,Norway,13.72
2017,Switzerland,13.2
2018,USA,32.45
2018,Japan,53.49
2018,Great Britain,6.43
2018,Norway,11.65
2018,Switzerland,12.76
2019,USA,32.45
2019,Japan,45.27
2019,Great Britain,6.68
2019,Norway,11.55
2019,Switzerland,12.2
